# View: fund_xray_header
# Question: How has this fund done, and against what?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:33:20.374769+00:00
window_key,obs_days,return_ann,return_cum,volatility_ann,max_dd,confidence,sharpe,sortino,risk_free_pct,bench_return_ann,beta,tracking_error,alpha_ann,up_capture,down_capture,interpolated_pct
1y,365,0.044904,0.044904,0.016374,-0.009663,medium,-0.601258,-1.066631,5.4749,,,,,,,0.000000
3y,1096,0.073995,0.239057,0.015676,-0.009663,high,0.347474,0.607585,6.8548,,,,,,,0.000000
5y,1435,0.078191,0.344448,0.017151,-0.009663,high,0.852895,1.534298,6.3563,,,,,,,0.000000
since_first_nav,1435,0.078191,0.344448,0.017151,-0.009663,high,0.852895,1.534298,6.3563,,,,,,,0.000000
