# View: fund_xray_header
# Question: How has this fund done, and against what?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:35:55.783328+00:00
window_key,obs_days,return_ann,return_cum,volatility_ann,max_dd,confidence,sharpe,sortino,risk_free_pct,bench_return_ann,beta,tracking_error,alpha_ann,up_capture,down_capture,interpolated_pct
1y,365,0.249823,0.249823,0.257911,-0.229078,medium,0.756362,1.111393,5.4749,,,,,,,0.000000
3y,1096,0.177333,0.632645,0.280488,-0.245804,high,0.387842,0.565678,6.8548,,,,,,,0.000000
5y,1478,0.118252,0.572362,0.269031,-0.304139,high,0.230327,0.332657,5.6287,,,,,,,0.000000
since_first_nav,1478,0.118252,0.572362,0.269031,-0.304139,high,0.230327,0.332657,5.6287,,,,,,,0.000000
