# View: fund_xray_header
# Question: How has this fund done, and against what?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Benchmark comparisons are left out of this public copy: the index data is licensed for personal use. The self-hosted app shows them.
# Generated: 2026-09-26T10:37:28.171870+00:00
window_key,obs_days,return_ann,return_cum,volatility_ann,max_dd,confidence,sharpe,sortino,risk_free_pct,bench_return_ann,beta,tracking_error,alpha_ann,up_capture,down_capture,interpolated_pct
1y,365,-0.042594,-0.042594,0.132382,-0.151647,medium,-0.735319,-1.009646,5.4749,,,,,,,0.000000
3y,1096,0.080331,0.261138,0.129617,-0.185963,high,0.090906,0.127984,6.8548,,,,,,,0.000000
5y,1824,0.068958,0.395483,0.134394,-0.212806,high,0.264290,0.364073,3.3439,,,,,,,0.000000
since_first_nav,5014,0.127257,4.183677,0.151469,-0.350590,high,0.305244,0.417302,8.1022,,,,,,,0.000000
